,pred
191,0.0012882445007562637
192,0.0012851841747760773
193,0.0014028229052200913
194,0.0006959158345125616
195,0.0005423632683232427
196,0.0015888051129877567
197,0.9824033975601196
198,0.9382129311561584
199,0.0007097529014572501
200,0.9581784605979919
201,0.7859293222427368
202,0.9608514904975891
203,0.1412593573331833
204,0.009067616425454617
205,0.8889817595481873
206,0.0006821667193435133
207,0.9939234852790833
208,0.0007204963476397097
209,0.0016095050377771258
210,0.0007804894121363759
211,0.0028103843796998262
212,0.0006371611380018294
213,0.002512037055566907
214,0.002033456927165389
215,0.0014001989038661122
216,0.000681910605635494
217,0.9957335591316223
218,0.030084365978837013
219,0.0005828630528412759
220,0.0007329624495469034
221,0.002077436540275812
222,0.001437602681107819
223,0.0010841251350939274
224,0.8415760397911072
225,0.002030131872743368
226,0.2765476703643799
227,0.9488911032676697
228,0.0006261526723392308
229,0.03183310106396675
230,0.002043809974566102
231,0.002030103001743555
232,0.002209788653999567
233,0.006251518614590168
234,0.0006739325472153723
235,0.9025664925575256
236,0.0005838711513206363
237,0.0012185025261715055
238,0.002227556426078081
239,0.0022701339330524206
240,0.9042558670043945
241,0.0008045645663514733
242,0.0020315845031291246
243,0.9219055771827698
244,0.0015411657514050603
245,0.0021744610276073217
246,0.9941772222518921
247,0.000778569548856467
248,0.08723398298025131
249,0.005936725530773401
250,0.0009737882064655423
251,0.13562868535518646
252,0.002754833549261093
253,0.004377930425107479
254,0.0020303677301853895
255,0.7403244972229004
256,0.0020438889041543007
257,0.0020301174372434616
258,0.0010660381522029638
259,0.00454839738085866
260,0.19036650657653809
261,0.7283738851547241
262,0.04317048564553261
263,0.0006736381910741329
264,0.0028234960045665503
265,0.0015863805310800672
266,0.0026959136594086885
267,0.9959177374839783
268,0.9957467913627625
269,0.03614313527941704
270,0.0006780133699066937
271,0.0012671774020418525
272,0.9633152484893799
273,0.9956241250038147
274,0.002046422101557255
275,0.9689177870750427
276,0.0018801864935085177
277,0.9924718141555786
278,0.0012324695708230138
279,0.003972724545747042
280,0.0006872067460790277
281,0.0028485599905252457
282,0.022358058020472527
283,0.0012612213613465428
284,0.8419308066368103
285,0.5304040312767029
286,0.03540397062897682
287,0.001565631595440209
288,0.9917362332344055
289,0.001381710055284202
290,0.0006872834055684507
291,0.0007409838144667447
292,0.9938348531723022
293,0.9937459230422974
294,0.0006772297783754766
295,0.9939893484115601
296,0.0007388103404082358
297,0.9952463507652283
298,0.034392520785331726
299,0.0007376193534582853
300,0.0020304333884269
301,0.0006861380534246564
302,0.003460812382400036
303,0.002531260484829545
304,0.0013218794483691454
305,0.0028647929430007935
306,0.0006924027693457901
307,0.0034743966534733772
308,0.0008144924067892134
309,0.01030353456735611
310,0.005324113182723522
311,0.0007114832405932248
312,0.17334070801734924
313,0.0006110161193646491
314,0.0007109555299393833
315,0.0008618707652203739
316,0.000881561660207808
317,0.9931851029396057
318,0.0020300701726228
319,0.6453461647033691
320,0.9949873685836792
321,0.0020358553156256676
322,0.0012591939885169268
323,0.01741369254887104
324,0.987539529800415
325,0.41548171639442444
326,0.001349064870737493
327,0.0020306671503931284
328,0.0020307665690779686
329,0.5763347148895264
330,0.001328337355516851
331,0.0020301733165979385
332,0.00205327570438385
333,0.00394969480112195
334,0.994151771068573
335,0.0008681030012667179
336,0.0020471380557864904
337,0.0012688222341239452
338,0.0010023395298048854
339,0.001375168445520103
340,0.0009683011448942125
341,0.9949234127998352
342,0.0006585050723515451
343,0.012450586073100567
344,0.7092124819755554
345,0.9770194888114929
346,0.0012535545974969864
347,0.001322731375694275
348,0.0006860350840725005
349,0.005280211567878723
350,0.0007128823781386018
351,0.002031114650890231
352,0.0006824983283877373
353,0.0012765541905537248
354,0.0012650990393012762
355,0.35607200860977173
356,0.9931908249855042
357,0.9914343357086182
358,0.003768827999010682
359,0.044898003339767456
360,0.0006844582967460155
361,0.0006998851895332336
362,0.0009720696252770722
363,0.0020606056787073612
364,0.0006821511196903884
365,0.0006810994236730039
366,0.002030506730079651
367,0.0006718346267007291
368,0.004000348038971424
369,0.0008876276551745832
370,0.01240646280348301
371,0.0013746597105637193
372,0.0007322810706682503
373,0.0007151018944568932
374,0.9953765869140625
375,0.002122253179550171
376,0.9937230944633484
377,0.0025843200273811817
378,0.0013996462803333998
379,0.0007346344646066427
380,0.9931550025939941
381,0.003400928108021617
382,0.24144747853279114
383,0.0007266771863214672
384,0.004651403985917568
385,0.0010342824971303344
386,0.0013996990164741874
387,0.0008096930687315762
388,0.020207403227686882
389,0.002067574532702565
390,0.001355629530735314
391,0.0006874294485896826
392,0.0006734821945428848
393,0.9697788953781128
394,0.002185625024139881
395,0.0011895234929397702
396,0.0020306033547967672
397,0.0006893145036883652
398,0.9951262474060059
399,0.0005920645780861378
400,0.002127759624272585
401,0.0012830207124352455
402,0.9925645589828491
403,0.0013649071333929896
404,0.9360313415527344
405,0.016732601448893547
406,0.003799630329012871
407,0.0019774213433265686
408,0.9957249164581299
409,0.9920509457588196
410,0.0012888083001598716
411,0.0007889512344263494
412,0.0020304122008383274
413,0.0007208761526271701
414,0.0006959467427805066
415,0.9976924657821655
416,0.017356600612401962
417,0.000683079706504941
418,0.7455403804779053
419,0.0007491172291338444
420,0.8873639106750488
421,0.0015598336467519403
422,0.033929795026779175
423,0.0012792781926691532
424,0.9903610944747925
425,0.9560955166816711
426,0.0006919627776369452
427,0.002042705425992608
428,0.0009015330579131842
429,0.0025939238257706165
430,0.1638045310974121
431,0.026349248364567757
432,0.015496422536671162
433,0.0006766078295186162
434,0.989161491394043
435,0.0008265406941063702
436,0.0008766597020439804
437,0.10054582357406616
438,0.9506800770759583
439,0.0006771525368094444
440,0.0008863621624186635
441,0.995091438293457
442,0.9970219731330872
443,0.9942540526390076
444,0.12743644416332245
445,0.0006216475740075111
446,0.9971795082092285
447,0.9975481629371643
448,0.0013582870597019792
449,0.012076598592102528
450,0.0021216522436589003
451,0.001033320208080113
452,0.493775874376297
453,0.0009358305833302438
454,0.000556890619918704
455,0.9937977194786072
456,0.9913055300712585
457,0.0006758696399629116
458,0.0010671893833205104
459,0.0020301290787756443
460,0.9946492314338684
461,0.002061079256236553
462,0.0006753396592102945
463,0.9966879487037659
464,0.002030513482168317
465,0.004582960624247789
466,0.0012755133211612701
467,0.10981231927871704
468,0.9974848031997681
469,0.7490487098693848
470,0.9953272342681885
471,0.008096819743514061
472,0.0020306932274252176
473,0.0016998319188132882
474,0.0072876769118011
475,0.9949063062667847
476,0.028357917442917824
477,0.023960713297128677
478,0.0007180735701695085
479,0.0007070383289828897
480,0.8899847269058228
481,0.013238915242254734
482,0.0006635202444158494
483,0.8310509324073792
484,0.0006740401149727404
485,0.97199946641922
486,0.9218573570251465
487,0.0015079948352649808
488,0.9949102997779846
489,0.0006830957136116922
490,0.13649830222129822
491,0.9931841492652893
492,0.001178288017399609
493,0.9930324554443359
494,0.002875915728509426
495,0.9953261613845825
496,0.0004969093133695424
497,0.0007070298888720572
498,0.0026179449632763863
499,0.0007565593696199358
500,0.02032657153904438
501,0.9953997731208801
502,0.0018223501974716783
503,0.0007158202352002263
504,0.9953306913375854
505,0.0010586536955088377
506,0.003722422756254673
507,0.0030058659613132477
508,0.00067589629907161
509,0.000685620354488492
510,0.0006956068682484329
511,0.0006817527464590967
512,0.004890029784291983
513,0.0006855837418697774
514,0.03134675696492195
515,0.0029622414149343967
516,0.9953268766403198
517,0.9921990036964417
518,0.9463047385215759
519,0.0015096974093466997
520,0.0007249594200402498
521,0.9948378205299377
522,0.8678503036499023
523,0.0005660572205670178
524,0.006037298124283552
525,0.004670353140681982
526,0.9839257001876831
527,0.0016022187191992998
528,0.9713993072509766
529,0.004786016419529915
530,0.9950173497200012
531,0.0007550378213636577
532,0.9941858053207397
533,0.0037437607534229755
534,0.006052887532860041
535,0.0023752383422106504
536,0.0008962217252701521
537,0.0026780012995004654
538,0.6377496123313904
539,0.0023237052373588085
540,0.0020301358308643103
541,0.0007449224940501153
542,0.0029089220333844423
543,0.002031152369454503
544,0.0020656429696828127
545,0.0005821485538035631
546,0.0007464051013812423
547,0.002045165281742811
548,0.9414780735969543
549,0.9387883543968201
550,0.0011181089794263244
551,0.0020413927268236876
552,0.002096150303259492
553,0.002224207855761051
554,0.990221381187439
555,0.3244127929210663
556,0.9973867535591125
557,0.002081606537103653
558,0.9090728759765625
559,0.0005989835481159389
560,0.0020774039439857006
561,0.0006758605595678091
562,0.005852870177477598
563,0.0008289778488688171
564,0.005275772884488106
565,0.4512849748134613
566,0.0031822777818888426
567,0.0007125645061023533
568,0.015610853210091591
569,0.0006559547618962824
570,0.0013050646521151066
571,0.012007865123450756
572,0.006248275749385357
573,0.0023970601614564657
574,0.002031581476330757
575,0.9955370426177979
576,0.31149351596832275
577,0.9957367181777954
578,0.0006822707364335656
579,0.0023213461972773075
580,0.0017071578186005354
581,0.39076054096221924
582,0.0012377876555547118
583,0.4848371744155884
584,0.0007403334602713585
585,0.0007102491799741983
586,0.0006748551968485117
587,0.0006792052881792188
588,0.0006185373640619218
589,0.0010322891175746918
590,0.0007430765544995666
591,0.001883764285594225
592,0.0006829030462540686
593,0.9952020645141602
594,0.0008703777566552162
595,0.0020301039330661297
596,0.9941072463989258
597,0.0009581366321071982
598,0.9937368631362915
599,0.0020790118724107742
600,0.0007089433493092656
601,0.0006875313119962811
602,0.9912044405937195
603,0.002107619773596525
604,0.003375530941411853
605,0.0010764269391074777
606,0.000651015667244792
607,0.002268529497087002
608,0.023464595898985863
609,0.0008157211123034358
610,0.0006714031915180385
611,0.0007269774796441197
612,0.12667565047740936
613,0.04420102760195732
614,0.0007058449555188417
615,0.0006781810661777854
616,0.0006948118098080158
617,0.0754811018705368
618,0.0009767039446160197
619,0.07912402600049973
620,0.0007772704702802002
621,0.003739231964573264
622,0.0029234846588224173
623,0.9955092668533325
624,0.004293545614928007
625,0.0006883266032673419
626,0.0020325735677033663
627,0.002030469011515379
628,0.00927818100899458
629,0.0013012777781113982
630,0.0008023350965231657
631,0.0007780663436278701
632,0.0006826971075497568
633,0.002032220596447587
634,0.0030456087552011013
635,0.8651489615440369
636,0.0012867042096331716
637,0.258454293012619
638,0.001090419595129788
639,0.9608116149902344
640,0.000674351176712662
641,0.0012365515576675534
642,0.05269799754023552
643,0.001466777641326189
644,0.013653719797730446
645,0.002030503936111927
646,0.006307125091552734
647,0.0006837499095126987
648,0.0006812194478698075
649,0.02347332425415516
650,0.0006969709065742791
651,0.003247505286708474
652,0.0653732568025589
653,0.00092796963872388
654,0.006484425626695156
655,0.0012889611534774303
656,0.0006367987371049821
657,0.0009093592525459826
658,0.0012946688802912831
659,0.9139008522033691
660,0.0012833218788728118
661,0.0006776516675017774
662,0.0013006104854866862
663,0.061810337007045746
664,0.9972431659698486
665,0.0020422525703907013
666,0.0006735916249454021
667,0.0015566168585792184
668,0.0021026693284511566
669,0.9952396154403687
670,0.9971039891242981
671,0.523881196975708
672,0.0012639041524380445
673,0.0020928613375872374
674,0.03985462710261345
675,0.7111309766769409
676,0.027277400717139244
677,0.0007744764443486929
678,0.9910227060317993
679,0.9957002401351929
680,0.000891994044650346
681,0.9932003617286682
682,0.0006601416389457881
683,0.02283974178135395
684,0.0007176664657890797
685,0.0010009892284870148
686,0.03368871286511421
687,0.6048239469528198
688,0.01309719868004322
689,0.0020480684470385313
690,0.9939315319061279
691,0.0020907281432300806
692,0.002030621748417616
693,0.0009018707205541432
694,0.9061506390571594
695,0.0006701642996631563
696,0.0021195465233176947
697,0.011906212195754051
698,0.001767954439856112
699,0.002030136762186885
700,0.0017136044334620237
701,0.0007967063575051725
702,0.001309606828726828
703,0.002030419884249568
704,0.3533301055431366
705,0.9493294358253479
706,0.0006901098531670868
707,0.0022738391999155283
708,0.001374410348944366
709,0.013277847319841385
710,0.005726390052586794
711,0.9924752116203308
712,0.002032061107456684
713,0.955446183681488
714,0.9931879043579102
715,0.0014982846332713962
716,0.8525095582008362
717,0.0010125595144927502
718,0.020657358691096306
719,0.00046255328925326467
720,0.8203464150428772
721,0.9893252849578857
722,0.4022187888622284
723,0.0005659293383359909
724,0.0012864394811913371
725,0.0012657847255468369
726,0.0006759533425793052
727,0.9904588460922241
728,0.0006756825023330748
729,0.8152241706848145
730,0.001779366983100772
731,0.004332514014095068
732,0.0005420162342488766
733,0.9931406378746033
734,0.128310427069664
735,0.9930720925331116
736,0.0005806573899462819
737,0.0022761793807148933
738,0.02765067294239998
739,0.002030977513641119
740,0.0020703349728137255
741,0.0006823331350460649
742,0.7307854294776917
743,0.002030096249654889
744,0.000701383629348129
745,0.6756938695907593
746,0.9815735220909119
747,0.9147408604621887
748,0.9972718358039856
749,0.7504962086677551
750,0.000729716382920742
751,0.0006085350760258734
752,0.0006814149091951549
753,0.18921023607254028
754,0.9935518503189087
755,0.000679435150232166
756,0.003960221540182829
757,0.9899623394012451
758,0.0020354553125798702
759,0.09661873430013657
760,0.7486801743507385
761,0.0012926919152960181
762,0.0012935054255649447
763,0.9952040910720825
764,0.0012629012344405055
765,0.9942941069602966
766,0.9931402802467346
767,0.9931614398956299
768,0.9951569437980652
769,0.9955484867095947
770,0.0010672635398805141
771,0.0013485683593899012
772,0.0006906026974320412
773,0.6585187315940857
774,0.006167837418615818
775,0.9902768135070801
776,0.0006744071142747998
777,0.002414911286905408
778,0.9949701428413391
779,0.9751611351966858
780,0.002030065283179283
781,0.6868360042572021
782,0.001169849536381662
783,0.42512020468711853
784,0.9936428070068359
785,0.0006802586722187698
786,0.002572723664343357
787,0.0006738333613611758
788,0.0020303281489759684
789,0.9854254126548767
790,0.9947680234909058
791,0.9927944540977478
792,0.0012763645499944687
793,0.000594510231167078
794,0.0013951628934592009
795,0.0008444045670330524
796,0.014342954382300377
797,0.0019157486967742443
798,0.9968442916870117
799,0.002052943455055356
800,0.0006627602269873023
801,0.8324733972549438
802,0.002894644159823656
803,0.9947252869606018
804,0.0020375000312924385
805,0.0006875510443933308
806,0.0471700020134449
807,0.0006781348492950201
808,0.0016417853767052293
809,0.9841974377632141
810,0.008756163530051708
811,0.9943869113922119
812,0.002285795984789729
813,0.000608107540756464
814,0.9939872026443481
815,0.0007353079272434115
816,0.0007280586869455874
817,0.0006697039934806526
818,0.0007750028162263334
819,0.9956756234169006
820,0.002044728258624673
821,0.9917178153991699
822,0.5530819892883301
823,0.526307225227356
824,0.02672313153743744
825,0.0008618449210189283
826,0.7347037196159363
827,0.8702458739280701
828,0.9951210618019104
829,0.9957412481307983
830,0.0021280087530612946
831,0.993907630443573
832,0.07131214439868927
833,0.9850308895111084
834,0.0035040194634348154
835,0.00413392623886466
836,0.0012937221908941865
837,0.0007109586149454117
838,0.0020300797186791897
839,0.8777818083763123
840,0.933736264705658
841,0.0037104880902916193
842,0.001272107707336545
843,0.0006731479079462588
844,0.9925398230552673
845,0.24988293647766113
846,0.06632434576749802
847,0.9448489546775818
848,0.0008811677689664066
849,0.001682419329881668
850,0.0011370449792593718
851,0.9968457818031311
852,0.001970175188034773
853,0.9974033236503601
854,0.0006803675787523389
855,0.0012302189134061337
856,0.9917648434638977
857,0.003395519685000181
858,0.16625729203224182
859,0.0007930917199701071
860,0.0008903068373911083
861,0.051442135125398636
862,0.039031654596328735
863,0.026171758770942688
864,0.9950769543647766
865,0.049657825380563736
866,0.9947279095649719
867,0.0012855790555477142
868,0.002036470454186201
869,0.0020394905004650354
870,0.993519127368927
871,0.000675200717523694
872,0.4913179874420166
873,0.9950860142707825
874,0.0007181731634773314
875,0.9750755429267883
876,0.0020307116210460663
877,0.0036192499101161957
878,0.0007692519575357437
879,0.0020675272680819035
880,0.8824235796928406
881,0.0020524775609374046
882,0.9943978786468506
883,0.0006788374157622457
884,0.002032233402132988
885,0.6718735694885254
886,0.004570486955344677
887,0.07826288789510727
888,0.0008020630339160562
889,0.9955482482910156
890,0.9770264029502869
891,0.04680269584059715
892,0.8425149321556091
893,0.0007337748538702726
894,0.9878737330436707
895,0.00151907152030617
896,0.102573923766613
897,0.9881997108459473
898,0.01579691469669342
899,0.0012863262090831995
900,0.0006815649103373289
901,0.004070048686116934
902,0.6140939593315125
903,0.009817017242312431
904,0.9956296682357788
905,0.0008159831631928682
906,0.0020302864722907543
907,0.0012692429590970278
908,0.9960970282554626
909,0.002030426636338234
910,0.0013112317537888885
911,0.0006762488046661019
912,0.9969571828842163
913,0.002030234318226576
914,0.0022312169894576073
915,0.9953324198722839
916,0.9929711222648621
917,0.010564057156443596
918,0.0007776397396810353
919,0.8870050311088562
920,0.0011145513271912932
921,0.0006750475149601698
922,0.0010674481745809317
923,0.0007164037087932229
924,0.002036162419244647
925,0.0020308149978518486
926,0.8834679126739502
927,0.001126849208958447
928,0.0012772681657224894
929,0.0020300846081227064
930,0.9825970530509949
931,0.0062092668376863
932,0.008799389004707336
933,0.0012506215134635568
934,0.007061755284667015
935,0.002304229186847806
936,0.0005653594853356481
937,0.002217920497059822
938,0.005989504512399435
939,0.7672691941261292
940,0.9955639839172363
941,0.002367816399782896
942,0.0006832454237155616
943,0.1903444528579712
944,0.8971545100212097
945,0.002051764400675893
946,0.0020393033046275377
947,0.6364831328392029
948,0.0014891047030687332
949,0.0006869523786008358
950,0.9926400184631348
951,0.9952009916305542
952,0.002042268170043826
953,0.0016170232556760311
954,0.0009158398024737835
955,0.002108963206410408
956,0.00521860783919692
957,0.995462954044342
958,0.7115152478218079
959,0.0020302594639360905
960,0.0004481769574340433
961,0.0020825425162911415
962,0.9930370450019836
963,0.007458994165062904
964,0.0006095907301642001
965,0.0007554336916655302
966,0.0016601644456386566
967,0.2892889678478241
968,0.0014337948523461819
969,0.000674568407703191
970,0.000785652082413435
971,0.0006765098078176379
972,0.015468250960111618
973,0.9786431193351746
974,0.996427595615387
975,0.9920950531959534
976,0.0006805089651606977
977,0.9771820902824402
978,0.0020303097553551197
979,0.002270626137033105
980,0.0016505088424310088
981,0.0007814767304807901
982,0.007858773693442345
983,0.0008765277452766895
984,0.0013065035454928875
985,0.1703588366508484
986,0.0009756250656209886
987,0.002022574655711651
988,0.000722296885214746
989,0.002030522096902132
990,0.00068061170168221
991,0.0006695916526950896
992,0.0026782050263136625
993,0.0016878856113180518
994,0.9929565191268921
995,0.011900602839887142
996,0.00203495635651052
997,0.0007004477665759623
998,0.0006880980217829347
999,0.0021022374276071787
