,pred
190,0.990980327129364
191,0.001839929260313511
192,0.003988552372902632
193,0.0025127169210463762
194,0.018504181876778603
195,4.782185351359658e-05
196,0.0014255598653107882
197,0.8077106475830078
198,0.18497438728809357
199,0.008278763853013515
200,0.8275939226150513
201,0.346626877784729
202,0.8216778039932251
203,4.015964350401191e-06
204,0.00010201140685239807
205,0.3240128755569458
206,0.00016568214050494134
207,0.9999603033065796
208,0.024215519428253174
209,0.7197510600090027
210,0.07373092323541641
211,0.062350284308195114
212,0.00012944221089128405
213,9.110760584007949e-05
214,0.0003125264192931354
215,0.015376261435449123
216,0.00017812686564866453
217,0.9999995231628418
218,0.025302253663539886
219,4.4087959395255893e-05
220,2.2154010821395786e-06
221,0.0009427566546946764
222,0.03810805827379227
223,9.66360530583188e-05
224,0.8799557685852051
225,0.0004117216740269214
226,0.3573090732097626
227,0.9530826210975647
228,1.615827159184846e-06
229,0.6883836984634399
230,0.00018263162928633392
231,7.39255210646661e-06
232,0.00014407331764232367
233,0.47942113876342773
234,0.010461620055139065
235,0.13015000522136688
236,0.00013019658217672259
237,0.0005511763738468289
238,0.16697774827480316
239,0.006143286824226379
240,0.1559421569108963
241,9.406226308783516e-05
242,9.800281986827031e-05
243,0.920086681842804
244,0.2915786802768707
245,0.013693662360310555
246,0.9999862909317017
247,0.0002291819837410003
248,0.4492684304714203
249,0.03086276352405548
250,7.564887710032053e-06
251,0.6880003213882446
252,0.7109110355377197
253,0.01379320491105318
254,1.9415385395404883e-05
255,0.0234475526958704
256,0.0039695934392511845
257,2.193265117966803e-06
258,4.096964403288439e-05
259,0.022985335439443588
260,0.9811238646507263
261,0.8686701655387878
262,0.6349356770515442
263,0.0002218053996330127
264,4.5062683057039976e-05
265,0.09360913932323456
266,0.07247676700353622
267,0.9999568462371826
268,0.9982863068580627
269,0.34713760018348694
270,0.0017788961995393038
271,0.06906095892190933
272,0.0688152015209198
273,0.9990279674530029
274,0.00013214803766459227
275,0.8148612380027771
276,6.526704964926466e-06
277,0.9999947547912598
278,0.0028266580775380135
279,0.03231429681181908
280,0.0004978235810995102
281,0.10785280168056488
282,0.27413779497146606
283,8.384486864088103e-05
284,0.9967513084411621
285,0.2530885934829712
286,0.19259360432624817
287,0.0005941055133007467
288,0.9996939897537231
289,0.0029578027315437794
290,0.030972739681601524
291,0.08561471849679947
292,0.9932255148887634
293,0.9991409778594971
294,0.03548691049218178
295,0.999648928642273
296,0.011392001062631607
297,0.9993723034858704
298,0.029425736516714096
299,5.0742919484036975e-06
300,9.651247410147334e-07
301,0.0006093281554058194
302,0.018859202042222023
303,0.002479667542502284
304,0.004582845605909824
305,0.003771944670006633
306,0.0011383378878235817
307,0.30389511585235596
308,3.51359267369844e-05
309,0.006164112128317356
310,0.0053076669573783875
311,0.0005548053304664791
312,0.9490242004394531
313,5.736870207329048e-06
314,0.03394811600446701
315,1.005412173071818e-06
316,5.727688403567299e-05
317,0.9999058246612549
318,3.233179813832976e-05
319,0.6815443634986877
320,0.9941866397857666
321,0.00026866234838962555
322,0.00046271871542558074
323,0.9174450039863586
324,0.03828493878245354
325,0.9907783269882202
326,0.0052234819158911705
327,8.000678462849464e-06
328,0.0028740663547068834
329,3.6682475183624774e-05
330,0.0038850726559758186
331,2.9105332941981032e-05
332,0.000422403565607965
333,0.004628248047083616
334,0.9999938011169434
335,0.004737528972327709
336,5.1395731134107336e-05
337,0.03425626456737518
338,1.2084393347322475e-05
339,8.162056474247947e-06
340,0.0001682061265455559
341,0.9997149109840393
342,7.593430200358853e-05
343,0.0003149500989820808
344,0.5562334060668945
345,0.636060893535614
346,0.00010446604574099183
347,0.00011582433216972277
348,0.008532716892659664
349,0.0059944880194962025
350,0.00010843032214324921
351,0.0006675529875792563
352,0.00022960979549679905
353,0.005086012650281191
354,0.0013380469754338264
355,0.00108144071418792
356,0.999640703201294
357,0.9918279647827148
358,0.011504650115966797
359,0.006323014385998249
360,6.278655200731009e-05
361,0.00011026617721654475
362,8.623814210295677e-06
363,0.003573829075321555
364,0.23265689611434937
365,0.00040833576349541545
366,7.170413027779432e-06
367,6.904236215632409e-06
368,2.87340644717915e-05
369,0.06120022386312485
370,2.6268564852216514e-06
371,0.0026554958894848824
372,0.0017213490791618824
373,0.0015437807887792587
374,0.9999982118606567
375,0.2677670419216156
376,0.9967515468597412
377,0.8953084945678711
378,0.18849016726016998
379,0.021751508116722107
380,0.9998593330383301
381,1.0901039786403999e-05
382,0.9897748231887817
383,0.019256656989455223
384,0.016837768256664276
385,0.8387913703918457
386,0.8037540316581726
387,0.0016089014243334532
388,0.5113197565078735
389,4.517894922173582e-05
390,0.0005598520510829985
391,0.0010510189458727837
392,0.009837465360760689
393,0.4481789767742157
394,6.67316053295508e-05
395,0.0001625594450160861
396,0.00030822373810224235
397,1.3544527064368594e-06
398,0.916193962097168
399,3.138344254693948e-05
400,4.359587546787225e-05
401,0.00014214747352525592
402,0.5824607014656067
403,0.02037866599857807
404,0.9721632599830627
405,0.0004139059456065297
406,0.02568846009671688
407,0.015032975003123283
408,0.999998927116394
409,0.999862551689148
410,0.00011642493336694315
411,0.001426649745553732
412,3.953922350774519e-05
413,0.11427321285009384
414,0.0006779467803426087
415,0.999984622001648
416,0.15346284210681915
417,0.008799842558801174
418,0.14427535235881805
419,0.0008597136475145817
420,0.9458837509155273
421,0.20089340209960938
422,0.0004492753650993109
423,0.007972932420670986
424,0.9992032647132874
425,0.9756719470024109
426,0.001098757260479033
427,0.0014426715206354856
428,0.00014070747420191765
429,0.005308137275278568
430,0.997189462184906
431,0.0002289266703883186
432,0.08622267842292786
433,0.021941350772976875
434,0.995460569858551
435,0.01544323842972517
436,2.139061689376831e-05
437,0.40137892961502075
438,0.8053394556045532
439,0.00018854919471777976
440,3.6703888326883316e-05
441,0.9936407208442688
442,0.9999980926513672
443,0.9813273549079895
444,0.00012451793008949608
445,9.018501714308513e-07
446,0.9879561066627502
447,0.9729105830192566
448,0.2093842476606369
449,0.2837739586830139
450,0.00010352682875236496
451,0.0004295850230846554
452,0.9402098655700684
453,0.00025670937611721456
454,6.396015805876232e-07
455,0.9992478489875793
456,0.8263568878173828
457,0.00022986978001426905
458,4.8281966883223504e-05
459,4.468578936211998e-06
460,1.0
461,0.002139283809810877
462,0.00787611398845911
463,0.9999935626983643
464,5.136632898938842e-05
465,0.06746082007884979
466,0.0032755625434219837
467,0.8270126581192017
468,0.9999654293060303
469,0.051312677562236786
470,0.9981365203857422
471,0.00010281318827765062
472,6.45032787360833e-06
473,0.001446075038984418
474,0.0009555115830153227
475,0.9999372959136963
476,0.14240850508213043
477,0.11382938176393509
478,0.019469138234853745
479,0.0015638639451935887
480,0.17374975979328156
481,0.9742728471755981
482,6.547593511641026e-05
483,0.9057897925376892
484,0.00044812759733758867
485,0.7163105010986328
486,0.6940867900848389
487,0.0009841949213296175
488,0.999285876750946
489,0.007980837486684322
490,0.9957408905029297
491,0.9997745156288147
492,0.0002029767056228593
493,0.9975302815437317
494,0.00021153694251552224
495,0.9998652935028076
496,1.7663767721387558e-05
497,0.00010928774281637743
498,0.016218118369579315
499,0.00012092709221178666
500,0.17693856358528137
501,0.9986363053321838
502,0.0003325722354929894
503,0.00018237685435451567
504,0.9995251893997192
505,0.002493850886821747
506,0.0019701209384948015
507,0.3535658121109009
508,2.0953881175955757e-05
509,0.1506119817495346
510,4.087964953214396e-06
511,0.0004377258592285216
512,0.0008235579589381814
513,0.005136274266988039
514,0.011783960275352001
515,0.0011349860578775406
516,0.9999035596847534
517,0.9999874830245972
518,0.9962896108627319
519,0.008649086579680443
520,0.017389290034770966
521,0.9999963045120239
522,0.8968433141708374
523,3.6499898214970017e-06
524,0.147267684340477
525,0.5688123106956482
526,0.8527838587760925
527,0.20427343249320984
528,0.9962339997291565
529,0.029511019587516785
530,0.9568811058998108
531,3.469049033810734e-06
532,0.2351827621459961
533,9.660693467594683e-05
534,5.64225556445308e-05
535,0.04706205800175667
536,0.0035732551477849483
537,0.019055403769016266
538,0.9978838562965393
539,0.00308713736012578
540,1.9561170461201982e-07
541,0.005873757880181074
542,3.0338522265083157e-05
543,0.0006796786328777671
544,0.0029124608263373375
545,1.2495354894781485e-05
546,0.0017854372272267938
547,0.004251582082360983
548,0.877493679523468
549,0.7417154908180237
550,7.055753940221621e-06
551,0.004980017431080341
552,9.632416913518682e-05
553,0.009846643544733524
554,0.9990302324295044
555,0.10577220469713211
556,0.9920079708099365
557,0.0012525407364591956
558,0.9991663694381714
559,2.683187267393805e-05
560,0.013118880800902843
561,9.290366870118305e-05
562,0.03421969339251518
563,0.005302737466990948
564,0.32019564509391785
565,0.1221325546503067
566,0.17530064284801483
567,0.002272253856062889
568,0.9931108951568604
569,1.3986596059112344e-06
570,5.440665336209349e-05
571,0.012431046925485134
572,5.103562943986617e-05
573,0.0795242115855217
574,0.002177966060116887
575,0.9999998807907104
576,0.1753164380788803
577,0.9999454021453857
578,0.000560136279091239
579,0.051746666431427
580,0.013355819508433342
581,0.653416633605957
582,6.740583921782672e-05
583,0.3337383270263672
584,0.0002785772958304733
585,2.4706547264941037e-05
586,0.0087294215336442
587,0.000208485551411286
588,7.53111692120001e-07
589,0.04650035873055458
590,0.003117460059002042
591,0.06592172384262085
592,0.014346979558467865
593,0.9430854320526123
594,0.33002927899360657
595,0.0354657880961895
596,0.9989548921585083
597,0.015387432649731636
598,0.9980667233467102
599,7.092803571140394e-05
600,0.0070381988771259785
601,0.00011531375639606267
602,0.9150134325027466
603,0.059161122888326645
604,0.8903667330741882
605,0.0007323183817788959
606,1.0878877219511196e-05
607,0.0029210655484348536
608,0.0006432461668737233
609,0.01121906191110611
610,7.314643880818039e-05
611,0.0013339377474039793
612,0.1463892161846161
613,0.001072881044819951
614,0.07172318547964096
615,0.014686420559883118
616,0.0010057478211820126
617,0.16947737336158752
618,0.006064565386623144
619,0.030288146808743477
620,0.006755055859684944
621,0.88787841796875
622,0.11249591410160065
623,0.9999980926513672
624,0.003324557328596711
625,0.0007612960762344301
626,0.00037547151441685855
627,2.2176960555952974e-05
628,0.8441480994224548
629,6.015087819832843e-06
630,0.005382969044148922
631,0.0010506089311093092
632,8.537336543668061e-05
633,0.0002707485109567642
634,0.8930090069770813
635,0.9887063503265381
636,0.002463235519826412
637,6.763087003491819e-05
638,0.0002800782094709575
639,0.9996752738952637
640,0.000985821825452149
641,0.00024268361448775977
642,0.036993205547332764
643,0.0026911995373666286
644,0.48849648237228394
645,1.2398793387546903e-06
646,0.07869204133749008
647,0.0002462187549099326
648,0.00042289370321668684
649,0.0032750770915299654
650,0.000296056445222348
651,0.008108350448310375
652,0.035796817392110825
653,1.2730887419820647e-06
654,0.05716695636510849
655,0.00013913009024690837
656,8.740676275920123e-05
657,0.4269089996814728
658,0.016992788761854172
659,0.9956953525543213
660,0.08806423097848892
661,0.08429977297782898
662,0.01598409377038479
663,0.00017503298295196146
664,0.9988275170326233
665,0.02297307923436165
666,0.03382011130452156
667,0.004945417866110802
668,0.00024316954659298062
669,0.9660239219665527
670,1.0
671,0.14550337195396423
672,0.003964269533753395
673,6.950335227884352e-05
674,0.5959886312484741
675,0.0024993002880364656
676,0.02866627462208271
677,0.0007323375903069973
678,0.9590708613395691
679,0.9999980926513672
680,6.639771891059354e-05
681,0.9999053478240967
682,5.616262569674291e-05
683,0.8116722106933594
684,0.00031284659053198993
685,6.705948180751875e-06
686,0.9564132690429688
687,0.010798855684697628
688,0.1089334636926651
689,0.1603902280330658
690,0.9247942566871643
691,8.048320887610316e-05
692,3.0074203095864505e-05
693,0.36807507276535034
694,0.9915351867675781
695,2.9285609343787655e-05
696,0.0005559105193242431
697,0.8595246076583862
698,0.05756061151623726
699,3.611269505654491e-07
700,0.1259148269891739
701,6.51869913781411e-06
702,0.0015272601740434766
703,6.832004601164954e-06
704,0.8737514615058899
705,0.9992890357971191
706,0.01212872564792633
707,0.001034522894769907
708,4.330805313657038e-05
709,0.4916081130504608
710,0.03417272865772247
711,0.9988227486610413
712,0.0010903275106102228
713,0.6194997429847717
714,0.9996185302734375
715,0.04486111178994179
716,0.10199461877346039
717,0.0015410087071359158
718,0.00452194269746542
719,0.0026366887614130974
720,0.00037310298648662865
721,0.9992020726203918
722,0.9987640380859375
723,0.0003082311013713479
724,0.3230205178260803
725,0.009595462121069431
726,0.0002702597703319043
727,0.9876595139503479
728,0.0021504671312868595
729,0.8158515095710754
730,0.014355787076056004
731,0.9662594199180603
732,0.00048740164493210614
733,0.9973980188369751
734,0.19259943068027496
735,0.9985596537590027
736,4.435614300746238e-06
737,1.257399890164379e-05
738,0.8967725038528442
739,0.00020774616859853268
740,0.0008004461997188628
741,0.0016934920568019152
742,0.06599485129117966
743,0.15777409076690674
744,2.353616146422155e-08
745,0.3653622567653656
746,0.6095123887062073
747,0.737524151802063
748,0.9998244643211365
749,0.9999901056289673
750,8.139482815749943e-06
751,5.29668477611267e-06
752,7.852923772588838e-06
753,0.08985483646392822
754,0.9999983310699463
755,0.0003460804873611778
756,0.001691525219939649
757,0.6891441345214844
758,0.0014435022603720427
759,0.6073251366615295
760,0.03171249106526375
761,0.004600273910909891
762,0.00013078562915325165
763,0.9969158172607422
764,0.000466847384814173
765,0.9999910593032837
766,0.9999040365219116
767,0.9976388216018677
768,0.4699481427669525
769,0.9915215969085693
770,7.310546152439201e-06
771,0.0010962897213175893
772,0.05234798043966293
773,0.3635995388031006
774,0.00016113795572891831
775,0.9866799712181091
776,1.1512985111039598e-05
777,0.00030949668143875897
778,0.8857373595237732
779,0.9220014214515686
780,8.40302454889752e-05
781,0.9765059351921082
782,0.00218230951577425
783,0.9997307658195496
784,0.9998359680175781
785,2.0012284949189052e-05
786,0.03550625592470169
787,0.015575808472931385
788,2.4573913037784223e-07
789,0.9963931441307068
790,1.0
791,0.999516487121582
792,0.00043830202776007354
793,3.086600486312818e-07
794,0.0008453243062831461
795,0.00012358852836769074
796,0.003014962188899517
797,0.0008763360674493015
798,0.31442415714263916
799,0.00017223194299731404
800,1.7413120076525956e-05
801,0.941157341003418
802,0.004821292590349913
803,0.9997301697731018
804,0.0016853942070156336
805,2.7713011149899103e-05
806,0.00014253197878133506
807,1.7645923833242705e-07
808,3.084973286604509e-05
809,0.9893955588340759
810,0.0013493424048647285
811,0.9956034421920776
812,0.991459846496582
813,4.739853466162458e-06
814,0.9999394416809082
815,2.3232587409438565e-05
816,0.20813997089862823
817,0.0007811230607330799
818,0.0009135990985669196
819,0.999823272228241
820,0.0001293854438699782
821,0.9680926203727722
822,0.988323450088501
823,0.8776366114616394
824,0.007157300598919392
825,0.2565305531024933
826,0.9977124929428101
827,0.9897566437721252
828,0.9887004494667053
829,0.9999762773513794
830,0.01655648462474346
831,0.9987962245941162
832,0.8437376618385315
833,0.9859515428543091
834,0.3626861870288849
835,0.006156430579721928
836,0.0004515236068982631
837,0.00033363609691150486
838,5.575317845796235e-05
839,0.2264522910118103
840,0.9256542325019836
841,0.00431053526699543
842,0.009306353516876698
843,0.002582464599981904
844,0.9963723421096802
845,0.4722837805747986
846,0.9509351849555969
847,0.946429967880249
848,0.0003353069769218564
849,0.0021251582074910402
850,0.030497612431645393
851,0.9988517761230469
852,0.0003732910263352096
853,0.999736487865448
854,0.0016416874714195728
855,0.00031945446971803904
856,0.9988890290260315
857,0.0002630330855026841
858,0.22867967188358307
859,6.366876732499804e-07
860,0.007837038487195969
861,0.7658212780952454
862,0.00019792340754065663
863,0.5667746663093567
864,0.9998973608016968
865,0.0025108077097684145
866,0.9983686804771423
867,0.008586950600147247
868,9.34577765292488e-05
869,0.00013391210814006627
870,0.9999080896377563
871,0.0070112645626068115
872,0.7860466241836548
873,1.0
874,5.904058980377158e-06
875,0.9311788082122803
876,7.620315955136903e-06
877,0.0431688167154789
878,2.0144001609878615e-05
879,0.002439325675368309
880,0.9892264008522034
881,0.000116680224891752
882,0.9999867677688599
883,0.001982088666409254
884,0.00029554037610068917
885,0.9785245060920715
886,0.011313380673527718
887,0.8092080950737
888,0.007508434820920229
889,0.9999983310699463
890,0.9973690509796143
891,0.38218802213668823
892,0.9822767376899719
893,2.8305305022513494e-05
894,0.9977174997329712
895,0.002878742292523384
896,0.9967622756958008
897,0.9986487030982971
898,0.00013008688983973116
899,0.0008857766515575349
900,0.003825116204097867
901,0.06477297097444534
902,0.9595789909362793
903,0.015968551859259605
904,0.9999988079071045
905,0.013423434458673
906,4.933054924549651e-07
907,0.00014965249283704907
908,0.9813729524612427
909,3.0871866329107434e-05
910,0.07378712296485901
911,0.021609431132674217
912,0.9964152574539185
913,3.3106225600931793e-06
914,0.0006395448581315577
915,0.9897785782814026
916,0.9999728202819824
917,0.12174730002880096
918,0.002254146384075284
919,0.9991894364356995
920,0.04702770709991455
921,0.018754931166768074
922,0.0009558297460898757
923,0.0014825219986960292
924,0.00028940383344888687
925,0.0006987596279941499
926,0.036675143986940384
927,0.0037672496400773525
928,0.0003039698349311948
929,1.1009506124537438e-05
930,0.9810186624526978
931,0.3551796078681946
932,0.0007114723557606339
933,0.02898886241018772
934,0.20088599622249603
935,0.0884648859500885
936,8.135275129461661e-05
937,0.1059342622756958
938,6.927479262230918e-05
939,0.8838103413581848
940,0.9999997615814209
941,0.030317645519971848
942,0.00630040792748332
943,8.714833529666066e-05
944,0.8464810848236084
945,0.0003812048817053437
946,0.0014022099785506725
947,0.7891558408737183
948,0.0034987786784768105
949,0.00381440669298172
950,1.0
951,0.9700289964675903
952,0.0002010304160648957
953,0.00030771284946240485
954,0.12607917189598083
955,0.00010230248881271109
956,2.8494343496276997e-05
957,0.9999741315841675
958,0.0006263636751100421
959,0.0016643211711198092
960,0.00013755151303485036
961,0.0013372444082051516
962,0.9989612102508545
963,0.0021040006540715694
964,9.646185935707763e-05
965,0.0005582348676398396
966,0.001446477952413261
967,0.9802329540252686
968,0.18161065876483917
969,0.00042939058039337397
970,0.00034230732126161456
971,0.0002956192765850574
972,0.033860743045806885
973,0.6345325708389282
974,0.9983236193656921
975,0.9999274015426636
976,1.939217554536299e-06
977,0.26630422472953796
978,0.0010787248611450195
979,0.8476899266242981
980,0.011467283591628075
981,0.0005707970121875405
982,0.022100429981946945
983,0.00023021193919703364
984,0.015043089166283607
985,0.0043690744787454605
986,7.458494565071305e-06
987,0.00046188777196221054
988,0.21044769883155823
989,1.8727960195974447e-05
990,0.055144891142845154
991,7.964509904923034e-07
992,0.004902729298919439
993,0.00023144818260334432
994,0.9999991655349731
995,0.7651724815368652
996,0.00019894872093573213
997,2.9974902645335533e-05
998,0.00026103347772732377
999,0.0020418306812644005
